Название функции;Входные параметры;Выходные параметры;Описание функции
Регистрация пользователя;Данные нового пользователя (имя, логин, пароль, роль, статус);Успешное завершение регистрации или сообщение об ошибке;Функция позволяет мастеру автоприёмщику добавлять новых пользователей в систему и назначать им роли для разграничения прав и функциональных возможностей
Просмотр всех сотрудников;-;Список пользователей с информацией об имени, логине, пароле, должности и статусе сотрудника;Функция позволяет администратору просматривать список с полной информации о каждом пользователе
Просмотр всех смен;-;Вывод информации о смене;Функция позволяет администратору просматривать список с полной информации о смене
Перевод пользователей в статус «уволен»;Идентификатор пользователя, статус;Успешное завершение операции или сообщение об ошибке;Функция предоставляет администратору возможность перевода пользователей в статус «уволен», что обеспечивает контроль доступа к системе
Назначение на смену;Дата смены, тип смены (утренняя, дневная, вечерняя), идентификатор сотрудника;Успешное завершение операции или сообщение об ошибке;Функция позволяет мастеру назначать работников на смены, определяя, кто и в какое время работает
Создание нового заказа;Идентификатор сотрудника, данные заказа ;Успешное завершение операции или сообщение об ошибке;Функция позволяет автодиагносту добавлять новые заказы, добавляя всю необходимую о них информацию
Просмотр заказов согласно текущей смене;Смена;Список всех заказов с информацией о;Функция позволяет всем пользователям системы просматривать список с полной информации о каждом заказе
Изменение статуса заказа (принят, оплачен);Идентификатор заказа, статус;Успешное завершение операции или сообщение об ошибке;Функция позволяет официанту изменять статус заказа на «принят» (задается по умолчанию при создании заказа) или «оплачен»
Изменение статуса заказа (в процессе, готов);Идентификатор заказа, статус;Успешное завершение операции или сообщение об ошибке;Функция позволяет повару изменять статус заказа на «в процессе» или «готов»
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
